GENERATION_PROJECT	build_year	gen_overnight_cost	gen_fixed_om
Oahu_DistPV_Oahu_DistPV_12	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_13	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_13	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_13	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_13	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_13	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_13	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_13	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_14	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_14	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_14	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_14	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_14	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_14	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_14	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_15	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_15	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_15	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_15	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_15	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_15	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_15	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_16	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_16	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_16	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_16	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_16	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_16	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_16	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_17	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_17	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_17	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_17	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_17	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_17	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_17	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_18	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_18	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_18	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_18	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_18	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_18	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_18	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_19	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_19	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_19	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_19	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_19	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_19	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_19	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_2	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_2	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_2	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_2	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_2	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_2	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_2	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_3	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_3	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_3	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_3	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_3	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_3	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_3	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_4	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_4	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_4	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_4	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_4	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_4	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_4	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_5	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_5	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_5	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_5	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_5	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_5	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_5	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_6	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_6	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_6	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_6	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_6	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_6	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_6	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_7	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_7	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_7	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_7	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_7	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_7	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_7	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_8	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_8	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_8	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_8	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_8	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_8	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_8	2095	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2020	3128586.489	0
Oahu_DistPV_Oahu_DistPV_9	2022	2891341.38	0
Oahu_DistPV_Oahu_DistPV_9	2025	2612915.429	0
Oahu_DistPV_Oahu_DistPV_9	2030	2284773.595	0
Oahu_DistPV_Oahu_DistPV_9	2035	2062009.894	0
Oahu_DistPV_Oahu_DistPV_9	2040	1861279.23	0
Oahu_DistPV_Oahu_DistPV_9	2045	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2050	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2055	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2060	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2065	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2070	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2075	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2080	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2085	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2090	1680387.777	0
Oahu_DistPV_Oahu_DistPV_9	2095	1680387.777	0
Oahu_IC_Barge	2020	1323131.369	34214.22146
Oahu_IC_Barge	2022	1323476.026	34214.22146
Oahu_IC_Barge	2025	1323491.061	34214.22146
Oahu_IC_Barge	2030	1323501.649	34214.22146
Oahu_IC_Barge	2035	1323134.89	34214.22146
Oahu_IC_Barge	2040	1323619.789	34214.22146
Oahu_IC_Barge	2045	1323327.728	34214.22146
Oahu_IC_Barge	2050	1323327.728	34214.22146
Oahu_IC_Barge	2055	1323327.728	34214.22146
Oahu_IC_Barge	2060	1323327.728	34214.22146
Oahu_IC_Barge	2065	1323327.728	34214.22146
Oahu_IC_Barge	2070	1323327.728	34214.22146
Oahu_IC_Barge	2075	1323327.728	34214.22146
Oahu_IC_Barge	2080	1323327.728	34214.22146
Oahu_IC_Barge	2085	1323327.728	34214.22146
Oahu_IC_Barge	2090	1323327.728	34214.22146
Oahu_IC_Barge	2095	1323327.728	34214.22146
Oahu_IC_MCBH	2020	1323131.369	33843.81691
Oahu_IC_MCBH	2022	1323476.026	33843.81691
Oahu_IC_MCBH	2025	1323491.061	33843.81691
Oahu_IC_MCBH	2030	1323501.649	33843.81691
Oahu_IC_MCBH	2035	1323134.89	33843.81691
Oahu_IC_MCBH	2040	1323619.789	33843.81691
Oahu_IC_MCBH	2045	1323327.728	33843.81691
Oahu_IC_MCBH	2050	1323327.728	33843.81691
Oahu_IC_MCBH	2055	1323327.728	33843.81691
Oahu_IC_MCBH	2060	1323327.728	33843.81691
Oahu_IC_MCBH	2065	1323327.728	33843.81691
Oahu_IC_MCBH	2070	1323327.728	33843.81691
Oahu_IC_MCBH	2075	1323327.728	33843.81691
Oahu_IC_MCBH	2080	1323327.728	33843.81691
Oahu_IC_MCBH	2085	1323327.728	33843.81691
Oahu_IC_MCBH	2090	1323327.728	33843.81691
Oahu_IC_MCBH	2095	1323327.728	33843.81691
Oahu_IC_Schofield	2020	1323131.369	33843.81691
Oahu_IC_Schofield	2022	1323476.026	33843.81691
Oahu_IC_Schofield	2025	1323491.061	33843.81691
Oahu_IC_Schofield	2030	1323501.649	33843.81691
Oahu_IC_Schofield	2035	1323134.89	33843.81691
Oahu_IC_Schofield	2040	1323619.789	33843.81691
Oahu_IC_Schofield	2045	1323327.728	33843.81691
Oahu_IC_Schofield	2050	1323327.728	33843.81691
Oahu_IC_Schofield	2055	1323327.728	33843.81691
Oahu_IC_Schofield	2060	1323327.728	33843.81691
Oahu_IC_Schofield	2065	1323327.728	33843.81691
Oahu_IC_Schofield	2070	1323327.728	33843.81691
Oahu_IC_Schofield	2075	1323327.728	33843.81691
Oahu_IC_Schofield	2080	1323327.728	33843.81691
Oahu_IC_Schofield	2085	1323327.728	33843.81691
Oahu_IC_Schofield	2090	1323327.728	33843.81691
Oahu_IC_Schofield	2095	1323327.728	33843.81691
Oahu_OffshoreWind_OffWind	2020	5615998.972	96710
Oahu_OffshoreWind_OffWind	2022	5139554.91	96710
Oahu_OffshoreWind_OffWind	2025	4758399.661	96710
Oahu_OffshoreWind_OffWind	2030	4401066.614	96710
Oahu_OffshoreWind_OffWind	2035	4222400.091	96710
Oahu_OffshoreWind_OffWind	2040	4043733.568	96710
Oahu_OffshoreWind_OffWind	2045	3882933.697	96710
Oahu_OffshoreWind_OffWind	2050	3805275.023	96710
Oahu_OffshoreWind_OffWind	2055	3729169.523	96710
Oahu_OffshoreWind_OffWind	2060	3654586.132	96710
Oahu_OffshoreWind_OffWind	2065	3581494.41	96710
Oahu_OffshoreWind_OffWind	2070	3509864.521	96710
Oahu_OffshoreWind_OffWind	2075	3439667.231	96710
Oahu_OffshoreWind_OffWind	2080	3370873.886	96710
Oahu_OffshoreWind_OffWind	2085	3303456.409	96710
Oahu_OffshoreWind_OffWind	2090	3237387.28	96710
Oahu_OffshoreWind_OffWind	2095	3172639.535	96710
Oahu_OnshoreWind_OnWind_101	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_101	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_101	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_101	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_101	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_101	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_101	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_101	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_101	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_101	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_101	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_101	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_101	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_101	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_101	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_101	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_101	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_102	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_102	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_102	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_102	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_102	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_102	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_102	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_102	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_102	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_102	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_102	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_102	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_102	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_102	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_102	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_102	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_102	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_103	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_103	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_103	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_103	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_103	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_103	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_103	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_103	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_103	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_103	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_103	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_103	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_103	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_103	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_103	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_103	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_103	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_104	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_104	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_104	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_104	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_104	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_104	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_104	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_104	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_104	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_104	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_104	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_104	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_104	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_104	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_104	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_104	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_104	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_105	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_105	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_105	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_105	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_105	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_105	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_105	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_105	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_105	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_105	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_105	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_105	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_105	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_105	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_105	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_105	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_105	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_106	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_106	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_106	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_106	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_106	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_106	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_106	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_106	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_106	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_106	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_106	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_106	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_106	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_106	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_106	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_106	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_106	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_107	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_107	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_107	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_107	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_107	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_107	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_107	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_107	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_107	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_107	2060	1974602.975	27400
